monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201801,2018-01,Maine,2585.0,1926.0,230.0,152,11.0,11.0,0.0,4893.0,2018
201801,2018-01,Mariana Islands,5.0,5.0,0.0,0,0.0,0.0,0.0,10.0,2018
201801,2018-01,Maryland,4632.0,4405.0,155.0,30,53.0,31.0,0.0,9222.0,2018
201801,2018-01,Massachusetts,4554.0,2468.0,421.0,128,0.0,0.0,0.0,7571.0,2018
201801,2018-01,Michigan,8499.0,6395.0,532.0,162,83.0,19.0,0.0,15588.0,2018
201801,2018-01,Minnesota,4279.0,4952.0,484.0,193,17.0,8.0,1.0,9908.0,2018
201801,2018-01,Mississippi,6247.0,5310.0,306.0,269,0.0,0.0,0.0,12132.0,2018
201801,2018-01,Missouri,17240.0,12403.0,1364.0,821,181.0,21.0,10.0,31828.0,2018
201801,2018-01,Montana,1930.0,2749.0,180.0,200,17.0,3.0,0.0,5059.0,2018
201801,2018-01,Nebraska,106.0,1717.0,31.0,3,11.0,2.0,0.0,1857.0,2018
201801,2018-01,Nevada,4280.0,2217.0,303.0,237,0.0,0.0,0.0,7037.0,2018
201801,2018-01,New Hampshire,4277.0,2352.0,138.0,2,53.0,0.0,1.0,6769.0,2018
201801,2018-01,New Jersey,4309.0,3491.0,210.0,0,0.0,0.0,0.0,8010.0,2018
201801,2018-01,New Mexico,4995.0,3801.0,462.0,255,47.0,0.0,0.0,9513.0,2018
201801,2018-01,New York,9091.0,10156.0,1126.0,163,36.0,50.0,2.0,20536.0,2018
201801,2018-01,North Carolina,1271.0,9931.0,855.0,193,0.0,0.0,0.0,12250.0,2018
201801,2018-01,North Dakota,1331.0,1914.0,130.0,67,0.0,0.0,0.0,3442.0,2018
201801,2018-01,Ohio,21340.0,12521.0,1704.0,898,45.0,9.0,0.0,36463.0,2018
201801,2018-01,Oklahoma,9971.0,8351.0,1072.0,810,0.0,0.0,0.0,20204.0,2018
201801,2018-01,Oregon,12689.0,8976.0,0.0,4,126.0,65.0,0.0,21669.0,2018
201801,2018-01,Pennsylvania,37308.0,10242.0,27.0,0,645.0,102.0,1.0,47577.0,2018
201801,2018-01,Puerto Rico,1693.0,168.0,101.0,33,0.0,0.0,0.0,1995.0,2018
201801,2018-01,Rhode Island,1010.0,618.0,64.0,147,4.0,1.0,10.0,1839.0,2018
201801,2018-01,South Carolina,7896.0,5151.0,667.0,302,69.0,4.0,3.0,14016.0,2018
201801,2018-01,South Dakota,2217.0,2799.0,191.0,134,0.0,0.0,0.0,5341.0,2018
201801,2018-01,Tennessee,21023.0,12372.0,1125.0,0,54.0,5.0,14.0,34520.0,2018
201801,2018-01,Texas,40443.0,29960.0,3400.0,2103,53.0,4.0,0.0,75906.0,2018
201801,2018-01,Utah,3181.0,3135.0,316.0,0,165.0,37.0,34.0,6632.0,2018
201801,2018-01,Vermont,1116.0,1000.0,105.0,39,0.0,0.0,0.0,2260.0,2018
201801,2018-01,Virgin Islands,40.0,7.0,0.0,0,0.0,0.0,0.0,47.0,2018
201801,2018-01,Virginia,19443.0,12248.0,2374.0,0,25.0,5.0,0.0,34065.0,2018
201801,2018-01,Washington,16327.0,9811.0,2170.0,623,483.0,113.0,7.0,28931.0,2018
201801,2018-01,West Virginia,5128.0,4452.0,316.0,308,6.0,0.0,1.0,10204.0,2018
201801,2018-01,Wisconsin,10484.0,8337.0,945.0,49,120.0,29.0,1.0,19815.0,2018
201801,2018-01,Wyoming,1460.0,1534.0,138.0,91,0.0,0.0,0.0,3223.0,2018
201712,2017-12,Alabama,12895.0,15765.0,390.0,513,0.0,0.0,0.0,29563.0,2017
201712,2017-12,Alaska,3675.0,3524.0,287.0,174,36.0,30.0,0.0,7660.0,2017
201712,2017-12,Arizona,17566.0,12840.0,1414.0,784,107.0,5.0,0.0,32604.0,2017
201712,2017-12,Arkansas,9189.0,13104.0,347.0,440,0.0,0.0,0.0,23080.0,2017
201712,2017-12,California,47613.0,35240.0,4885.0,0,0.0,0.0,0.0,87738.0,2017
201712,2017-12,Colorado,26649.0,21168.0,1736.0,1285,183.0,42.0,1.0,50838.0,2017
201712,2017-12,Connecticut,6646.0,2630.0,430.0,0,0.0,0.0,0.0,9706.0,2017
201712,2017-12,Delaware,2295.0,2473.0,126.0,106,22.0,0.0,0.0,5000.0,2017
201712,2017-12,District of Columbia,60.0,5.0,0.0,0,0.0,0.0,0.0,65.0,2017
201712,2017-12,Florida,68075.0,37127.0,4067.0,2495,308.0,37.0,2.0,111764.0,2017
201712,2017-12,Georgia,21017.0,20162.0,677.0,736,0.0,0.0,0.0,42592.0,2017
201712,2017-12,Guam,90.0,68.0,18.0,5,0.0,0.0,0.0,181.0,2017
201712,2017-12,Hawaii,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2017
201712,2017-12,Idaho,5911.0,7393.0,360.0,262,23.0,16.0,2.0,13926.0,2017
201712,2017-12,Illinois,27956.0,15126.0,0.0,942,0.0,0.0,0.0,44024.0,2017
201712,2017-12,Indiana,26719.0,19906.0,1839.0,939,6.0,0.0,0.0,49403.0,2017
201712,2017-12,Iowa,231.0,4678.0,48.0,7,23.0,3.0,1.0,4964.0,2017
201712,2017-12,Kansas,9164.0,10222.0,597.0,459,15.0,4.0,1.0,20442.0,2017
201712,2017-12,Kentucky,16727.0,16102.0,502.0,654,11.0,9.0,0.0,33985.0,2017
201712,2017-12,Louisiana,15819.0,20448.0,981.0,811,0.0,0.0,0.0,38059.0,2017
201712,2017-12,Maine,3873.0,4336.0,289.0,189,9.0,8.0,0.0,8687.0,2017
201712,2017-12,Mariana Islands,10.0,8.0,2.0,3,0.0,0.0,0.0,23.0,2017
201712,2017-12,Maryland,4611.0,8110.0,253.0,26,45.0,29.0,0.0,13000.0,2017
201712,2017-12,Massachusetts,5954.0,3448.0,432.0,190,0.0,0.0,0.0,10024.0,2017
201712,2017-12,Michigan,13425.0,13836.0,641.0,234,74.0,10.0,0.0,28136.0,2017
201712,2017-12,Minnesota,5940.0,10334.0,596.0,238,16.0,9.0,3.0,17108.0,2017
201712,2017-12,Mississippi,12946.0,16470.0,418.0,558,0.0,0.0,0.0,30392.0,2017
201712,2017-12,Missouri,28561.0,27288.0,2007.0,1273,135.0,25.0,10.0,59129.0,2017
201712,2017-12,Montana,4154.0,6060.0,249.0,248,11.0,3.0,1.0,10711.0,2017
201712,2017-12,Nebraska,197.0,3773.0,32.0,4,7.0,3.0,0.0,4006.0,2017
201712,2017-12,Nevada,6236.0,4188.0,386.0,349,1.0,0.0,0.0,11159.0,2017
201712,2017-12,New Hampshire,5977.0,3690.0,155.0,5,69.0,5.0,0.0,9827.0,2017
201712,2017-12,New Jersey,4039.0,5089.0,213.0,0,0.0,0.0,0.0,9341.0,2017
201712,2017-12,New Mexico,8205.0,7494.0,556.0,378,45.0,0.0,0.0,16633.0,2017
201712,2017-12,New York,10187.0,19662.0,1329.0,226,26.0,50.0,0.0,31404.0,2017
201712,2017-12,North Carolina,2452.0,25060.0,1062.0,264,0.0,0.0,0.0,28838.0,2017
201712,2017-12,North Dakota,2019.0,3285.0,104.0,88,0.0,0.0,0.0,5496.0,2017
201712,2017-12,Ohio,34374.0,27651.0,1773.0,1431,41.0,1.0,0.0,65229.0,2017
201712,2017-12,Oklahoma,17164.0,18071.0,1365.0,1168,0.0,0.0,0.0,37768.0,2017
201712,2017-12,Oregon,18409.0,15342.0,0.0,1,133.0,40.0,0.0,33752.0,2017
201712,2017-12,Pennsylvania,57826.0,19809.0,59.0,0,497.0,141.0,1.0,77694.0,2017
201712,2017-12,Puerto Rico,2291.0,305.0,114.0,40,0.0,0.0,0.0,2750.0,2017
201712,2017-12,Rhode Island,1169.0,790.0,94.0,183,0.0,0.0,9.0,2236.0,2017
201712,2017-12,South Carolina,14549.0,14083.0,900.0,528,52.0,4.0,1.0,30060.0,2017
201712,2017-12,South Dakota,3537.0,5348.0,230.0,230,0.0,0.0,0.0,9345.0,2017
201712,2017-12,Tennessee,37860.0,28825.0,1984.0,0,42.0,8.0,3.0,68669.0,2017
201712,2017-12,Texas,70767.0,66779.0,4312.0,3488,37.0,7.0,1.0,145346.0,2017
201712,2017-12,Utah,6429.0,8577.0,398.0,0,150.0,97.0,30.0,15404.0,2017
201712,2017-12,Vermont,1722.0,1824.0,115.0,85,0.0,0.0,0.0,3746.0,2017
201712,2017-12,Virgin Islands,22.0,1.0,0.0,0,0.0,0.0,0.0,23.0,2017
201712,2017-12,Virginia,31084.0,25165.0,3408.0,0,11.0,2.0,0.0,59657.0,2017
201712,2017-12,Washington,21090.0,16101.0,2466.0,743,411.0,98.0,4.0,40400.0,2017
201712,2017-12,West Virginia,10383.0,11484.0,399.0,515,4.0,0.0,1.0,22781.0,2017
201712,2017-12,Wisconsin,15745.0,14414.0,1051.0,38,68.0,34.0,0.0,31248.0,2017
201712,2017-12,Wyoming,2763.0,3104.0,165.0,120,0.0,0.0,0.0,6152.0,2017
201711,2017-11,Alabama,9927.0,11675.0,292.0,483,0.0,0.0,0.0,22377.0,2017
201711,2017-11,Alaska,3132.0,3244.0,261.0,226,19.0,13.0,0.0,6863.0,2017
201711,2017-11,Arizona,13763.0,10322.0,1092.0,851,118.0,10.0,0.0,26028.0,2017
201711,2017-11,Arkansas,6981.0,11574.0,237.0,566,0.0,0.0,0.0,19358.0,2017
201711,2017-11,California,44710.0,35910.0,4241.0,0,0.0,0.0,0.0,84861.0,2017
201711,2017-11,Colorado,23682.0,17832.0,1483.0,1296,248.0,45.0,0.0,44293.0,2017
201711,2017-11,Connecticut,5757.0,2708.0,358.0,0,0.0,0.0,0.0,8823.0,2017
201711,2017-11,Delaware,1802.0,2244.0,105.0,79,1.0,0.0,0.0,4230.0,2017
201711,2017-11,District of Columbia,71.0,3.0,0.0,0,2.0,0.0,0.0,74.0,2017
201711,2017-11,Florida,61694.0,31631.0,3585.0,2622,317.0,57.0,1.0,99532.0,2017
201711,2017-11,Georgia,16298.0,15244.0,495.0,807,0.0,0.0,0.0,32844.0,2017
201711,2017-11,Guam,71.0,44.0,10.0,2,0.0,0.0,0.0,127.0,2017
201711,2017-11,Hawaii,0.0,0.0,0.0,0,1.0,3.0,0.0,0.0,2017
201711,2017-11,Idaho,4603.0,6292.0,310.0,228,44.0,7.0,0.0,11433.0,2017
201711,2017-11,Illinois,26122.0,16102.0,0.0,1157,0.0,0.0,0.0,43381.0,2017
201711,2017-11,Indiana,22558.0,20820.0,1772.0,941,15.0,1.0,0.0,46091.0,2017
201711,2017-11,Iowa,280.0,4847.0,50.0,6,17.0,5.0,0.0,5183.0,2017
201711,2017-11,Kansas,7493.0,9095.0,474.0,437,29.0,7.0,0.0,17499.0,2017
201711,2017-11,Kentucky,12568.0,13718.0,365.0,632,4.0,3.0,0.0,27283.0,2017
201711,2017-11,Louisiana,13566.0,16288.0,780.0,736,0.0,0.0,0.0,31370.0,2017
201711,2017-11,Maine,3270.0,4056.0,220.0,180,13.0,7.0,0.0,7726.0,2017
201711,2017-11,Mariana Islands,16.0,4.0,0.0,1,0.0,0.0,0.0,21.0,2017
201711,2017-11,Maryland,4453.0,8436.0,254.0,41,53.0,31.0,0.0,13184.0,2017
201711,2017-11,Massachusetts,5691.0,3782.0,439.0,158,1.0,3.0,0.0,10070.0,2017
201711,2017-11,Michigan,14115.0,18434.0,549.0,249,85.0,20.0,0.0,33347.0,2017
201711,2017-11,Minnesota,5407.0,11777.0,528.0,254,14.0,8.0,1.0,17966.0,2017
201711,2017-11,Mississippi,9779.0,12312.0,322.0,535,0.0,0.0,0.0,22948.0,2017
201711,2017-11,Missouri,23099.0,26209.0,1428.0,1205,144.0,26.0,17.0,51941.0,2017
201711,2017-11,Montana,3171.0,5243.0,186.0,225,12.0,6.0,0.0,8825.0,2017
201711,2017-11,Nebraska,216.0,3612.0,18.0,8,11.0,1.0,0.0,3854.0,2017
201711,2017-11,Nevada,5350.0,3425.0,318.0,377,1.0,0.0,0.0,9470.0,2017
201711,2017-11,New Hampshire,5266.0,3743.0,132.0,8,67.0,0.0,1.0,9149.0,2017
201711,2017-11,New Jersey,3771.0,5459.0,203.0,0,0.0,0.0,0.0,9433.0,2017
201711,2017-11,New Mexico,7206.0,5820.0,437.0,330,69.0,0.0,0.0,13793.0,2017
201711,2017-11,New York,9160.0,21742.0,1308.0,192,28.0,42.0,0.0,32402.0,2017
201711,2017-11,North Carolina,2123.0,19943.0,860.0,270,0.0,0.0,0.0,23196.0,2017
201711,2017-11,North Dakota,1924.0,3382.0,136.0,108,0.0,0.0,0.0,5550.0,2017
201711,2017-11,Ohio,30973.0,28808.0,1690.0,1536,19.0,8.0,0.0,63007.0,2017
201711,2017-11,Oklahoma,15302.0,15953.0,1223.0,1719,0.0,0.0,0.0,34197.0,2017
201711,2017-11,Oregon,15988.0,13094.0,0.0,11,135.0,68.0,0.0,29093.0,2017
201711,2017-11,Pennsylvania,54967.0,21597.0,44.0,0,576.0,121.0,0.0,76608.0,2017
201711,2017-11,Puerto Rico,1926.0,257.0,79.0,30,0.0,0.0,0.0,2292.0,2017
201711,2017-11,Rhode Island,1082.0,742.0,142.0,170,1.0,2.0,3.0,2136.0,2017
201711,2017-11,South Carolina,11512.0,10108.0,563.0,548,73.0,4.0,2.0,22731.0,2017
201711,2017-11,South Dakota,3049.0,5354.0,242.0,188,0.0,0.0,0.0,8833.0,2017
201711,2017-11,Tennessee,31618.0,23889.0,1635.0,0,46.0,8.0,2.0,57142.0,2017
201711,2017-11,Texas,59840.0,51536.0,3450.0,3575,66.0,4.0,0.0,118401.0,2017
201711,2017-11,Utah,5158.0,6418.0,320.0,0,131.0,39.0,24.0,11896.0,2017
201711,2017-11,Vermont,1231.0,1839.0,100.0,59,0.0,0.0,0.0,3229.0,2017
201711,2017-11,Virgin Islands,29.0,1.0,0.0,0,0.0,0.0,0.0,30.0,2017
201711,2017-11,Virginia,26229.0,22897.0,3007.0,0,9.0,5.0,0.0,52133.0,2017
201711,2017-11,Washington,18326.0,14345.0,2281.0,714,461.0,118.0,4.0,35666.0,2017
201711,2017-11,West Virginia,7302.0,10878.0,302.0,446,1.0,0.0,0.0,18928.0,2017
201711,2017-11,Wisconsin,14237.0,18174.0,823.0,63,37.0,50.0,6.0,33297.0,2017
201711,2017-11,Wyoming,2165.0,2545.0,148.0,134,0.0,0.0,0.0,4992.0,2017
201710,2017-10,Alabama,6144.0,6999.0,308.0,337,0.0,0.0,0.0,13788.0,2017
201710,2017-10,Alaska,3153.0,3469.0,333.0,239,33.0,23.0,0.0,7194.0,2017
201710,2017-10,Arizona,10614.0,8055.0,1100.0,689,104.0,5.0,0.0,20458.0,2017
201710,2017-10,Arkansas,4873.0,7420.0,249.0,338,0.0,0.0,0.0,12880.0,2017
201710,2017-10,California,39879.0,25749.0,3646.0,0,0.0,0.0,0.0,69274.0,2017
201710,2017-10,Colorado,17238.0,15967.0,1428.0,1159,243.0,51.0,2.0,35792.0,2017
201710,2017-10,Connecticut,5112.0,2233.0,310.0,0,0.0,0.0,0.0,7655.0,2017
201710,2017-10,Delaware,1602.0,1587.0,86.0,66,0.0,0.0,0.0,3341.0,2017
201710,2017-10,District of Columbia,68.0,2.0,0.0,2,0.0,0.0,0.0,72.0,2017
201710,2017-10,Florida,49568.0,24580.0,3958.0,2089,303.0,43.0,2.0,80195.0,2017
201710,2017-10,Georgia,12031.0,10482.0,483.0,538,0.0,0.0,0.0,23534.0,2017
201710,2017-10,Guam,84.0,35.0,11.0,3,0.0,0.0,0.0,133.0,2017
201710,2017-10,Hawaii,0.0,0.0,0.0,0,1.0,3.0,0.0,0.0,2017
201710,2017-10,Idaho,3310.0,5517.0,269.0,222,25.0,15.0,1.0,9318.0,2017
201710,2017-10,Illinois,20093.0,12503.0,0.0,804,0.0,0.0,0.0,33400.0,2017
201710,2017-10,Indiana,15966.0,13202.0,1450.0,653,18.0,0.0,0.0,31271.0,2017
201710,2017-10,Iowa,126.0,3209.0,29.0,3,21.0,8.0,0.0,3367.0,2017
201710,2017-10,Kansas,5003.0,5818.0,433.0,346,17.0,5.0,0.0,11600.0,2017
201710,2017-10,Kentucky,8758.0,8739.0,371.0,496,5.0,2.0,0.0,18364.0,2017
201710,2017-10,Louisiana,9552.0,12222.0,827.0,617,0.0,0.0,0.0,23218.0,2017
201710,2017-10,Maine,3076.0,5806.0,252.0,203,15.0,16.0,0.0,9337.0,2017
201710,2017-10,Mariana Islands,4.0,4.0,0.0,1,0.0,0.0,0.0,9.0,2017
201710,2017-10,Maryland,4332.0,5991.0,213.0,38,57.0,12.0,0.0,10574.0,2017
201710,2017-10,Massachusetts,4950.0,3030.0,450.0,137,4.0,1.0,0.0,8567.0,2017
201710,2017-10,Michigan,9807.0,12649.0,522.0,212,149.0,19.0,1.0,23190.0,2017
201710,2017-10,Minnesota,4834.0,14555.0,516.0,277,12.0,5.0,1.0,20182.0,2017
201710,2017-10,Mississippi,6690.0,7193.0,302.0,413,0.0,0.0,0.0,14598.0,2017
201710,2017-10,Missouri,17985.0,19508.0,1464.0,1118,145.0,19.0,3.0,40075.0,2017
201710,2017-10,Montana,2578.0,5884.0,189.0,217,10.0,5.0,0.0,8868.0,2017
201710,2017-10,Nebraska,118.0,2469.0,11.0,4,9.0,1.0,4.0,2602.0,2017
201710,2017-10,Nevada,4361.0,2884.0,360.0,301,0.0,0.0,0.0,7906.0,2017
201710,2017-10,New Hampshire,4425.0,3568.0,147.0,5,89.0,5.0,4.0,8145.0,2017
201710,2017-10,New Jersey,3798.0,3869.0,185.0,0,0.0,0.0,0.0,7852.0,2017
201710,2017-10,New Mexico,5651.0,4928.0,465.0,301,48.0,0.0,0.0,11345.0,2017
201710,2017-10,New York,8501.0,17695.0,1320.0,206,26.0,67.0,0.0,27722.0,2017
201710,2017-10,North Carolina,1501.0,13877.0,757.0,239,0.0,0.0,0.0,16374.0,2017
201710,2017-10,North Dakota,1367.0,3732.0,134.0,86,0.0,0.0,0.0,5319.0,2017
201710,2017-10,Ohio,22833.0,18172.0,1593.0,1106,26.0,8.0,0.0,43704.0,2017
201710,2017-10,Oklahoma,9485.0,10552.0,1066.0,956,0.0,0.0,0.0,22059.0,2017
201710,2017-10,Oregon,12356.0,11042.0,0.0,5,111.0,54.0,0.0,23403.0,2017
201710,2017-10,Pennsylvania,43923.0,15604.0,67.0,0,586.0,109.0,1.0,59594.0,2017
201710,2017-10,Puerto Rico,1116.0,124.0,53.0,7,0.0,0.0,0.0,1300.0,2017
201710,2017-10,Rhode Island,937.0,799.0,120.0,192,7.0,4.0,7.0,2048.0,2017
201710,2017-10,South Carolina,8269.0,7166.0,444.0,355,69.0,7.0,3.0,16234.0,2017
201710,2017-10,South Dakota,2098.0,5636.0,182.0,159,0.0,0.0,0.0,8075.0,2017
201710,2017-10,Tennessee,21614.0,16131.0,1285.0,0,31.0,5.0,0.0,39030.0,2017
201710,2017-10,Texas,41780.0,39297.0,3633.0,2530,109.0,7.0,0.0,87240.0,2017
201710,2017-10,Utah,3075.0,4257.0,287.0,0,147.0,52.0,41.0,7619.0,2017
201710,2017-10,Vermont,1324.0,1935.0,109.0,86,0.0,0.0,0.0,3454.0,2017
201710,2017-10,Virgin Islands,19.0,0.0,0.0,0,0.0,0.0,0.0,19.0,2017
201710,2017-10,Virginia,20450.0,16169.0,2637.0,0,24.0,7.0,0.0,39256.0,2017
201710,2017-10,Washington,14867.0,13022.0,2092.0,638,583.0,168.0,8.0,30619.0,2017
201710,2017-10,West Virginia,5527.0,7375.0,350.0,380,3.0,0.0,0.0,13632.0,2017
201710,2017-10,Wisconsin,11834.0,15385.0,830.0,60,40.0,24.0,2.0,28109.0,2017
201710,2017-10,Wyoming,1321.0,2107.0,119.0,87,0.0,0.0,0.0,3634.0,2017
201709,2017-09,Alabama,5734.0,6320.0,221.0,317,0.0,0.0,0.0,12592.0,2017
201709,2017-09,Alaska,2320.0,2930.0,219.0,160,28.0,30.0,0.0,5629.0,2017
201709,2017-09,Arizona,11063.0,7946.0,920.0,631,82.0,5.0,0.0,20560.0,2017
201709,2017-09,Arkansas,4347.0,6063.0,165.0,366,0.0,0.0,0.0,10941.0,2017
201709,2017-09,California,37165.0,24581.0,2984.0,0,0.0,0.0,0.0,64730.0,2017
201709,2017-09,Colorado,15751.0,13448.0,1007.0,1062,202.0,46.0,1.0,31268.0,2017
201709,2017-09,Connecticut,4834.0,1993.0,274.0,0,0.0,0.0,0.0,7101.0,2017
201709,2017-09,Delaware,1414.0,1538.0,66.0,68,0.0,0.0,0.0,3086.0,2017
201709,2017-09,District of Columbia,56.0,4.0,0.0,0,0.0,0.0,0.0,60.0,2017
201709,2017-09,Florida,39199.0,17949.0,2319.0,1721,264.0,28.0,0.0,61188.0,2017
201709,2017-09,Georgia,10933.0,7982.0,315.0,494,0.0,0.0,0.0,19724.0,2017
201709,2017-09,Guam,74.0,47.0,10.0,3,0.0,0.0,0.0,134.0,2017
201709,2017-09,Hawaii,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,2017
201709,2017-09,Idaho,3058.0,5241.0,187.0,205,27.0,5.0,1.0,8691.0,2017
201709,2017-09,Illinois,18290.0,10201.0,0.0,814,0.0,0.0,0.0,29305.0,2017
201709,2017-09,Indiana,16093.0,11332.0,1123.0,597,22.0,0.0,0.0,29145.0,2017
201709,2017-09,Iowa,151.0,2640.0,27.0,1,25.0,1.0,0.0,2819.0,2017
201709,2017-09,Kansas,4518.0,5025.0,306.0,297,10.0,7.0,0.0,10146.0,2017
201709,2017-09,Kentucky,8112.0,7543.0,253.0,543,1.0,1.0,0.0,16451.0,2017
201709,2017-09,Louisiana,10495.0,11573.0,635.0,776,0.0,0.0,0.0,23479.0,2017
201709,2017-09,Maine,3026.0,4220.0,179.0,186,10.0,11.0,0.0,7611.0,2017
201709,2017-09,Mariana Islands,12.0,3.0,0.0,1,0.0,0.0,0.0,16.0,2017
201709,2017-09,Maryland,3389.0,4897.0,168.0,34,57.0,26.0,0.0,8488.0,2017
201709,2017-09,Massachusetts,4749.0,2808.0,449.0,158,0.0,0.0,0.0,8164.0,2017
201709,2017-09,Michigan,8654.0,10676.0,379.0,163,84.0,13.0,0.0,19872.0,2017
201709,2017-09,Minnesota,4862.0,12677.0,346.0,273,14.0,12.0,1.0,18158.0,2017
201709,2017-09,Mississippi,6260.0,6035.0,206.0,405,0.0,0.0,0.0,12906.0,2017
201709,2017-09,Missouri,16993.0,14395.0,1050.0,991,157.0,17.0,0.0,33429.0,2017
201709,2017-09,Montana,2395.0,4878.0,140.0,216,14.0,1.0,2.0,7629.0,2017
201709,2017-09,Nebraska,110.0,1989.0,11.0,4,5.0,1.0,0.0,2114.0,2017
201709,2017-09,Nevada,3992.0,2509.0,251.0,237,0.0,0.0,0.0,6989.0,2017
201709,2017-09,New Hampshire,4410.0,3248.0,132.0,3,63.0,3.0,1.0,7793.0,2017
201709,2017-09,New Jersey,3985.0,3040.0,140.0,0,0.0,0.0,0.0,7165.0,2017
201709,2017-09,New Mexico,5309.0,4508.0,353.0,284,44.0,0.0,0.0,10454.0,2017
201709,2017-09,New York,8392.0,16213.0,998.0,185,12.0,43.0,1.0,25788.0,2017
201709,2017-09,North Carolina,1235.0,11340.0,657.0,233,0.0,0.0,0.0,13465.0,2017
201709,2017-09,North Dakota,1359.0,2919.0,99.0,82,0.0,0.0,0.0,4459.0,2017
201709,2017-09,Ohio,21085.0,14998.0,1202.0,1026,18.0,1.0,0.0,38311.0,2017
201709,2017-09,Oklahoma,8869.0,9020.0,741.0,807,0.0,0.0,0.0,19437.0,2017
201709,2017-09,Oregon,11557.0,11773.0,0.0,7,113.0,40.0,1.0,23337.0,2017
201709,2017-09,Pennsylvania,39825.0,13222.0,48.0,0,492.0,92.0,1.0,53095.0,2017
201709,2017-09,Puerto Rico,619.0,123.0,17.0,22,0.0,0.0,0.0,781.0,2017
201709,2017-09,Rhode Island,907.0,619.0,70.0,163,3.0,1.0,5.0,1759.0,2017
201709,2017-09,South Carolina,7574.0,6037.0,379.0,295,47.0,2.0,0.0,14285.0,2017
201709,2017-09,South Dakota,2020.0,4155.0,154.0,141,0.0,0.0,0.0,6470.0,2017
201709,2017-09,Tennessee,19219.0,13746.0,1042.0,0,47.0,4.0,0.0,34007.0,2017
201709,2017-09,Texas,39119.0,39416.0,2768.0,2473,48.0,4.0,0.0,83776.0,2017
201709,2017-09,Utah,2840.0,3960.0,212.0,0,125.0,47.0,16.0,7012.0,2017
201709,2017-09,Vermont,1276.0,1591.0,90.0,80,0.0,0.0,0.0,3037.0,2017
201709,2017-09,Virgin Islands,6.0,2.0,0.0,0,0.0,0.0,0.0,8.0,2017
201709,2017-09,Virginia,19676.0,15075.0,1100.0,0,9.0,1.0,0.0,35851.0,2017
201709,2017-09,Washington,13292.0,11548.0,1623.0,587,416.0,85.0,9.0,27050.0,2017
201709,2017-09,West Virginia,5204.0,6161.0,216.0,387,10.0,0.0,3.0,11968.0,2017
201709,2017-09,Wisconsin,10918.0,13133.0,612.0,43,40.0,18.0,3.0,24706.0,2017
201709,2017-09,Wyoming,1337.0,2015.0,61.0,97,0.0,0.0,0.0,3510.0,2017
201708,2017-08,Alabama,6289.0,6045.0,216.0,311,0.0,0.0,0.0,12861.0,2017
201708,2017-08,Alaska,2656.0,3097.0,207.0,184,31.0,23.0,0.0,6144.0,2017
201708,2017-08,Arizona,10864.0,7686.0,908.0,627,95.0,7.0,0.0,20085.0,2017
201708,2017-08,Arkansas,4827.0,5297.0,220.0,323,0.0,0.0,0.0,10667.0,2017
201708,2017-08,California,41110.0,26220.0,3058.0,0,0.0,0.0,0.0,70388.0,2017
201708,2017-08,Colorado,16610.0,12925.0,1013.0,1035,283.0,64.0,1.0,31583.0,2017
201708,2017-08,Connecticut,5289.0,1988.0,290.0,0,0.0,0.0,0.0,7567.0,2017
201708,2017-08,Delaware,1571.0,1349.0,94.0,58,0.0,0.0,0.0,3072.0,2017
201708,2017-08,District of Columbia,54.0,6.0,0.0,1,0.0,0.0,0.0,61.0,2017
201708,2017-08,Florida,46682.0,21717.0,2847.0,2048,354.0,53.0,0.0,73294.0,2017
201708,2017-08,Georgia,11719.0,7797.0,377.0,525,0.0,0.0,0.0,20418.0,2017
201708,2017-08,Guam,105.0,47.0,5.0,2,0.0,0.0,0.0,159.0,2017
201708,2017-08,Hawaii,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,2017
201708,2017-08,Idaho,3216.0,3966.0,186.0,205,32.0,9.0,3.0,7573.0,2017
201708,2017-08,Illinois,19807.0,11333.0,0.0,779,0.0,0.0,0.0,31919.0,2017
201708,2017-08,Indiana,17271.0,11844.0,1132.0,698,11.0,0.0,0.0,30945.0,2017
201708,2017-08,Iowa,134.0,2002.0,21.0,3,27.0,4.0,1.0,2160.0,2017
201708,2017-08,Kansas,5005.0,4743.0,330.0,330,15.0,7.0,0.0,10408.0,2017
201708,2017-08,Kentucky,8039.0,6555.0,244.0,459,5.0,3.0,0.0,15297.0,2017
201708,2017-08,Louisiana,10124.0,8788.0,632.0,631,0.0,0.0,0.0,20175.0,2017
201708,2017-08,Maine,3019.0,2965.0,196.0,163,10.0,4.0,1.0,6343.0,2017
201708,2017-08,Mariana Islands,16.0,7.0,1.0,3,0.0,0.0,0.0,27.0,2017
201708,2017-08,Maryland,3657.0,4807.0,153.0,27,40.0,14.0,0.0,8644.0,2017
201708,2017-08,Massachusetts,4713.0,2507.0,457.0,171,1.0,0.0,0.0,7848.0,2017
201708,2017-08,Michigan,9849.0,9962.0,415.0,249,88.0,29.0,0.0,20475.0,2017
201708,2017-08,Minnesota,5446.0,11294.0,418.0,315,17.0,13.0,9.0,17473.0,2017
